file,region,type,modified,line start,line end,std.code.complexity:cyclomatic,std.code.complexity:maxindent,std.code.lines:code,std.code.lines:preprocessor,std.code.lines:comments,std.code.mi:simple,std.code.member:globals
./src/main/java/com/denisfeier/entity/StockElement.java,StockElement,class,,7,49,,,6,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,StockElement,function,,13,17,0,1,5,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,getPrice,function,,19,21,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,setPrice,function,,23,25,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,getCount,function,,27,29,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,setCount,function,,31,33,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,getOwner,function,,35,37,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,setOwner,function,,39,41,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,toString,function,,43,46,0,1,4,0,0,1,
./src/main/java/com/denisfeier/entity/StockElement.java,,file,,1,50,,,,,,,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,__global__,global,,1,32,,,3,0,0,1,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,BasicStockMarketBuilder,class,,6,31,,,4,0,0,1,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,BasicStockMarketBuilder,function,,11,15,0,1,5,0,0,1,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,setEnabledLogger,function,,17,20,0,1,4,0,0,1,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,setThreadPool,function,,22,26,0,1,5,0,0,1,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,build,function,,28,30,0,1,3,0,0,1,
./src/main/java/com/denisfeier/lib/BasicStockMarketBuilder.java,,file,,1,32,,,,,,,
./src/main/java/com/denisfeier/lib/Market.java,__global__,global,,1,21,,,5,0,0,1,
./src/main/java/com/denisfeier/lib/Market.java,Market,interface,,9,20,,,6,0,0,1,
./src/main/java/com/denisfeier/lib/Market.java,,file,,1,21,,,,,,,
./src/main/java/com/denisfeier/lib/MarketImpl.java,__global__,global,,1,158,,,7,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,MarketImpl,class,,11,157,,,11,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,setEnabledLogger,function,,24,26,0,1,3,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,setThreadPool,function,,28,30,0,1,3,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,addSupply,function,,32,38,0,2,6,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,addDemand,function,,40,51,0,3,11,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,run,function,,53,60,1,2,8,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,stop,function,,62,69,1,2,8,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,printHistory,function,,71,84,1,2,7,0,5,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,tryToBuy,function,,86,107,3,2,13,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,removeDemand,function,,108,115,0,2,6,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,updateHistory,function,,117,123,1,2,7,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,removeSupply,function,,125,131,0,2,6,0,0,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,matchDemandWithSupply,function,,133,156,6,4,19,0,2,1,
./src/main/java/com/denisfeier/lib/MarketImpl.java,,file,,1,158,,,,,,,
./src/main/java/com/denisfeier/lib/MarketSingleton.java,__global__,global,,1,10,,,1,0,0,1,
./src/main/java/com/denisfeier/lib/MarketSingleton.java,MarketSingleton,class,,3,9,,,3,0,0,1,
./src/main/java/com/denisfeier/lib/MarketSingleton.java,shared,function,,6,8,0,1,3,0,0,1,
./src/main/java/com/denisfeier/lib/MarketSingleton.java,,file,,1,10,,,,,,,
./src/main/java/com/denisfeier/lib/StockMarketSingleton.java,__global__,global,,1,20,,,2,0,0,1,
./src/main/java/com/denisfeier/lib/StockMarketSingleton.java,StockMarketSingleton,class,,5,19,,,3,0,0,1,
./src/main/java/com/denisfeier/lib/StockMarketSingleton.java,getInstance,function,,9,11,0,1,3,0,0,1,
./src/main/java/com/denisfeier/lib/StockMarketSingleton.java,getStockMarketInstance,function,,13,18,0,1,6,0,0,1,
./src/main/java/com/denisfeier/lib/StockMarketSingleton.java,,file,,1,20,,,,,,,
./src/main/java/com/denisfeier/pool/ThreadPool.java,__global__,global,,1,12,,,1,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPool.java,ThreadPool,interface,,3,11,,,5,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPool.java,,file,,1,12,,,,,,,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,__global__,global,,1,103,,,2,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,ThreadPoolImpl,class,,5,101,,,5,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,ThreadPoolImpl,function,,12,21,1,2,9,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,PoolWorker,class,,23,70,,,4,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,PoolWorker,function,,29,32,0,1,4,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,setRunning,function,,34,36,0,1,3,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,run,function,,38,64,6,5,23,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,toString,function,,66,69,0,1,4,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,execute,function,,72,78,0,2,7,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,restart,function,,80,88,2,3,9,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,shutdown,function,,90,99,1,2,9,0,0,1,
./src/main/java/com/denisfeier/pool/ThreadPoolImpl.java,,file,,1,103,,,,,,,
